(sheı)muoıkea	gyroscope
huıloeq	rots
huılıe	is negatively
huılıecho	masochist
huılıetua	punishes
huımajı	curse
huımajı	cursed
huımajıbo	cursed
huımoegaq	feels sympathy
huımoı	feels anxiety
huımıu	disapproves
huıneqjuq	gets unlucky
huıneqnu	unfortunately
huınu	unfortunately
huınua	steals
huınuy	takes revenge on
huınıq	viral
huınıqdoe	virus
huıpaq	discontent
huıpoqnua	abducts
huıpueq	commits treason
huıpıotuı	dinosaur
huıruo'oma	malignant tumor
huısao	intimidating
huıseoq	storm
huıseoqjaomoe	feels chrysalism
huıshao	is malicious
huıshaofey	paranoid
huıshıq	stinks
huıshıqmelı	stink badger
huıtaoheq	jail
huıtaojıo	jail
huıtoaı	penalty point
huıtoı	mistreats
huıtoı'eı	bully
huıtuaruaq	blames
hıa	is
hıa	is
hıam	dangerous
hıaoboq	protects
hıaobu	safe
hıaocaı	damaging
hıaoce	injury
hıaochuo	weapon
hıaocıa	safe
hıaocıa	safe
hıaocıasıo	idea of safety
hıaodaımoe	feels unsafe
hıaodaıruaqse	warning
hıaodaısıamoe	feels safe
hıaodea	batters
hıaodoemıetoaı	virus
hıaogıq	heals
hıaoheaq	armed
hıaojao	safe from danger
hıaojoaısı	vigilant
hıaojuqcho	masochist
hıaokea	virus
hıaokuaı	aggressive
hıaoleo	attacks
hıaomoe	feels hurt
hıaonuı	pathogen
hıaopuo	gunpowder
hıaorıeqsoa	rescues
hıaorıeqsoache	rescuer
hıaosaıbıa	poisoned
hıaose	wound
hıaoshao	is cruel towards
hıaosuao	severe
hıaotaocho	sadist
hıaote	hurt
hıaotoaı	ammunition
hıaotuafaı	is cruel towards
hıaotue	disaster
hıaotıechuo	bandage
hıaqkuaı	feels burnt out
hıaına	hyena
hıbu	whatever
hıderudo	raspberry plant
hıderudo	red raspberry
hıe'eku	hippopotamus
hıechao	wagon
hıefa	carries
hıeheku	hippopotamus
hıejeoq	bucket
hıejeoqny	bucketful
hıekebo	hippopotamus
hıeku	liver
hıena	hyena
hıeq	throws
hıeqboe	frisbee
hıeqbıa	feels nauseous
hıeqbıu	cannon
hıeqbıukea	gun
hıeqfuo	pushes on
hıeqgıqfuo	pulls on
hıeqjuq	catches
hıeqmı	knight
hıeqnuao	bow
hıeqnuaobeaq	arrow
hıeqnuaohaq	arrow
hıeqpoaq	explodes
hıeqpoaqkea	bomb
hıeqse	projectile
hıeqtaq	jumps
hıesıaıbıu	artery
hıetısha	brings
hıguana	iguana
hıgıe	hygienic
hımıeq	classifies
hıodıeq	sends greetings
hıohaı	acknowledges
hıoqdeaı	worthy
hıoqgıq	ashamed
hıoqjue	Pride Month
hıoqkuq	brags about
hıoqshuıkuq	humble brags
hıpı	hippie
hıpı	hippie
hıqdu	Hindu
hıqsoq	is the latest
hıraı	is
hıu'eku	hippopotamus
hıuguao	fork in a river
hıuguaoguaq	delta
hıuguaome	delta
hıuguoq	mouth of a river
hıupıo	quartz
jabı	predicate
jachuao	lambda slot
jachuaocıa	nullary
jacoese	binding
jada	Yalda
jaka	true jackal
jama	influences
jao[kaq]bıu	telescope
jaocaqkea	remote control
jaocaqrıochao	drone
jaochuo	television
jaocua	is (being) cold
jaodoa	sends
jaofa	goes away
jaoheo	exotic
jaokaıse	telegram
jaolaq	telephone
jaolaqlaq	ringtone
jaolaqsue	phones
jaome	sparse
jaomuo	is unlike
jaoshuao	turkey
jaotaq	sparse
jaotoa	SMS
jaq'acı	strong acid
jaqbeı	so much the case
jaqbu'eqbı	demi-non-binary
jaqbulıq	demi-female
jaqbunaq	demi-male
jaqchoaımute	apple product
jaqchu	mildly the case
jaqchuaqpoq	egalitarian
jaqhıao	injured
jaqhıaote	injured
jaqkafe	red-eye
jaqmaıchıtoı	love-bombs
jaqnu	so much the case
jaqtuao	case to a rather
jara	runs
jarafagazala	gerenuk
jarafasıu	giraffe or okapi
jaragoeq	hurdle
jaıbuq	smiles
jaıbıa	manic
jaıgaq	happy
jaıjaı	shares the joy
jaıjaıkuaq	congratulates
jea	buys
jeachoaq	customer
jeadoaqpaq	shopping
jeajıo	store
jeakao	receipt
jealuao	storefront
jealuoı	for sale
jeaqchua	additional name
jeaqchuq	snacks on
jeaqdao	tag
jeaqdaıbu	cannot increase
jeaqdıakaı	WriTEs
jeaqfıeq	copies
jeaqfıeqkuaı	feels inspired
jeaqjuoı	elaborates on
jeaqjıqzıu	hyperreal number
jeaqkuq	adds
jeaqlıao	yeast
jeaqnaby	sandwich
jeaqnao	(a) sauce
jeaqshuaq	copies
jeaqshue	dust
jeatoaı	transaction
jeatıaı	is a package
jeaı	is the same as
jedaı	jedi
jeha	is* the case
jehua	is a
jehudı	Jewish
jehudıchuaq	Judaism
jeku	liver
jemusao	gigantic
jemy	glue
jenalıq	adrenaline
jeo'aı	honest
jeobo	has truth value
jeobıdaqmıqmaıraqpoqjı	aphorism
jeocuaq	proposition
jeodaı	proposition
jeogaı	perceives
jeogı	is suitable
jeogı	good for one
jeohuı	not good for one
jeojao	far from true
jeojeo	for sure
jeojeo	indeed
jeoketo	right whale
jeomao	also the case
jeomucuaq	property
jeomudaı	property
jeomı	common noun
jeopaq	feature
jeoqbo	is concave at
jeoqchuo	bowl
jeoqgıu	groove
jeoqhua	pelvis
jeoru	and
jeotoa	verb
jeotoa	"atomic verb"
jeotoachue	serial
jeotoarıoq	frame
jeotoı	is with
jeq	identical
jeqbokuaı	envies
jeqbunıoq	anisodon
jeqchoq	shares
jeqchoqjuao	copyright
jeqchoqkeaıjuao	open licence
jeqchuaq	egalitarianism
jeqda	gender
jeqdabeo	transgender
jeqdacıa	agender
jeqdajeı	cisgender
jeqdakuaı	gender-envies
jeqdaru'o	exhibits
jeqdashue	cisgender
jeqdasuku	transgender
jeqdy	gender
jeqgam	cube
jeqheo	is the same as
jeqjeq	identical
jeqjeqpıa	identical twin
jeqjeymaı	homosexual
jeqmaı	gay
jeqmaı	homoromantic
jeqme	uniform
jeqmoe	zen
jeqpue	isopod
jeqpıa	same-sex sibling
jeqpıa	twin
jeqruo	imitates
jeqseaq	homosexual
jeqtoe	cuts
jey	gender
jeyboq	cassgender
jeycuao	genderqueer
jeycıa	agender
jeyfaı	cisgender
jeygoısaı	HRT
jeyhuaqloı	gender-envies
jeyleı	transgender
jeymaıcıa	asexual
jeyrıe	intergender
jeıbu	different thing
jeıgaı	recognizes
jeıheo	another
jeıkuq	says exactly
jeılaı	logo
jeısıo	identity
joagu	fortnight
joamoa	time of the week
joanhuo	weekly timetable
joaqmı	king
joaıjıoq	finds that
joaısı	on the lookout
joaıtaı	finds
joaıtoa	keyword
joefoq	smartphone
joegı	is a master at
joekea	smart device
joene	is
joenetoaı	experience point
joga	does yoga
jogoashaha	4D chess
jogu	yogurt
joguchuaı	frozen yogurt
joguru	yoghurt
joheıbushuchaq	Lent
jojue	April
jojue'ahochaq	April Fool's Day
jojıeq	square
jokaqhua	hirola
jokata	four
jolaqteı	fourth tone
jom	demon
jonapu	on the ball
jopue	tetrapod
joq'ıq	primary one
joqboe	front page
joqbuchua	side name
joqcuoı	satisfies with
joqdao	essence
joqhaq	entrée
joqhuacholı	pillow
joqhuachuoı	halter
joqhuafuaq	portrait
joqhuakuoq	skull
joqhuapue	cephalopod
joqhuasıaı	haemorrhage
joqkua	living room
joqkıaq	head hair
joqmua	is the epitome
joqmuq	dominant hand
joqraq	chiefly
joqreaı	antithesis
joqreo	hue
joqrıaq	main place
joqshaqfuq	face mask
joqshaqtıe	mask
joqsoı	is at war with
joqteı	canonical
joqtoaı	protein
joqtoaıhuı	prion
joro	sin
josekı	joseki
josheaqhe	quadrupede
jotoq	tetrahedron
jotıq	tetromino
jouchoq	uses
joutue	state
joıgıq	case instead
joılıaq	is the situation
joımoı	considers
juabea	xenarthran
juabu	normal
juabıao	befuddled
juagıq	ordinary
juahıaq	typical
juajua	aberration
juakuaı	feels playful
juamıa	atypical
juaobue	abode
juaobuı	exception
juaocha	happens lawfully
juaochebuajıao	police station
juaochıaıjoaı	prosecutes
juaochıaıjuku	prosecutes
juaochıaıjıaı	arrests
juaochıaıruaq	accuses
juaocokı	legal system
juaocuegı	official
juaocıao	society
juaodaı	legal
juaoduebo	legal
juaodı	legal
juaodıu	judisprudence
juaofıeqpoq	juridical person
juaohuı	irregular
juaojıo	court
juaokache	judge
juaokakuaq	judges
juaokakuq	judges
juaokoaq	major
juaokuı	is due to law
juaome	policy
juaomea	conforms to rule
juaomıeqfuaı	law-interpreting
juaomıeqfıuq	law-interpreting
juaopoq	legal person
juaopıao	irregular
juaoruaqjoe	is a
juaorıaq	court
juaoshaıche	abolitionist
juaoshuaı	regular
juaosoı	acts against law
juaosoınuaınua	commits fraud
juaotoa	particle
juaotua	limits
juase	side effect
juateı	xenomorph
juaıfuq	formal clothing
juaıse	serious business
jucı	commits crime
jucıkao	criminal record
juegu	two-month period
jueq	stirs
jueqchoarıa	diphthong
jueqchı	crank
jueqfuaq	jigsaw puzzle
jueqkafe	cafe frappe
jueqseaı	cocktail
juju	jumps
jujukaro	springbok
juka	bounces
juku	hunts
juku	hunts
julu	incidental
july	Yule
junu	case by the way
juo	written message
juoboq	"blocks"
juoche	postman
juochedıeq	sends
juocheme	postal office
juochıu	mail address
juodeoq	communicates
juoheq	envelope
juojıo	post office
juoqcuagı	responsible
juotoq	sign
juoıgı	exact
juoıhuı	inexact
juoıjıe	ascribes
juoıkoy	describes
juoıkuq	describes
juoıkuq	describes
juoıkuı	makes sense
juoıkıu	is characterized
juoımu	described
juoısoa	explains
juoıtaqse	self-description
jupu	skips
juq'aıdoaq	Chinatown
juqbuo	is accepting of
juqca	has an effect on
juqcaha	breathes in
juqdeaı	deserves
juqfa	goes to get
juqguolaı	sinogram
juqguose	made in China
juqgı	is good for
juqgıboq	prevents
juqgıtao	does
juqhuı	bad
juqhuıle	risky
juqjoaı	on the lookout
juqkea	client machine
juqkuaq	accepts property
juqtoateı	dative case
jutaq	identifies as
juy	is the same as
juıbu	barely the case
juıcua	is (being) warm
juıduo	passes
juıfa	passes
juıkoı	passes
juıme	dense
juıme	dense
juımlaı	Zhuyin
juımlaıcha	Zhuyin
juıpeo	passes
juıshaı	leaves behind
juıtaq	dense
jyq	is common with
jıabuaq	forgets to do
jıadıo	today
jıadıu	futurology
jıajoa	next week
jıajue	next month
jıakoe	plans to do
jıakoekao	to-do list
jıakuaı	restless
jıaleo	plans to do
jıamoaq	envisions
jıanıaq	next year
jıao'aı	sacred
jıao'eı	holy cow
jıaodeoq	prays
jıaodoı	worships
jıaodıu	theology
jıaogoafuaq	idol
jıaogı	(event) is pious
jıaokeq	gold
jıaokuq	preaches
jıaokuqche	priest
jıaolua	myth
jıaonulıruaı	Christ
jıaoraq	divine
jıaq'aobı	imaginary world
jıaqbıatue	pandemic
jıaqfao	end of the world
jıaqheoq	equator
jıaqjeo	is true in world
jıaqjıq	exists in world
jıaqkoaı	World Wide Web
jıaqkoaıluaqchuo	web browser game
jıaqkoaıluaqmu	web browser game
jıaqkoaırıaq	website
jıaqkıoq	globe
jıaqloqtue	climate change
jıataı	remembers to do
jıaıdeq	prehensile
jıaıdoa	hands
jıaıfoaq	is cuddly with
jıaıgue	hook
jıaıjuq	captures
jıaıkoımy	ladder
jıaımy	handle
jıaınıoq	canine teeth
jıaıpaq	handle
jıaıse	handful
jıaıtaı	catches
jıdao	fennec
jıegı	well-respected
jıehuı	ill-respected
jıekıu	subjective
jıekıugıq	objective
jıelu	subjective
jıemıa	common opinion
jıeqbo	pointy
jıeqguese	angle
jıfuaq	solo selfie
jıhao	us
jıjeı	me
jıjı	two of us
jıjıe	how I deem
jıko	World Wide Web
jıkokıqme	web series
jıkorı	website
jıkorıaq	website
jıme	us
jımnuo	naps
jıobuı	outdoors
jıobıu	chimney
jıodıu	architecture
jıofuaq	ground plan
jıofıeqche	architect
jıoluko	dog
jıonıe	indoors
jıopuefuq	slipper
jıoqdaotoq	spreadsheet
jıoqdıu	mathematics
jıoqfıeq	devises
jıoqgaq	workshops
jıoqjuao	program
jıoqjuaobeo	hack
jıoqjuaogoı	debugs program
jıoqkea	computer
jıoqkea	calculator
jıoqseı	mathematical
jıoqtaı	calculates that
jıotanı	pillar
jıpa	satisfied by me
jıqbıao	has psychosis
jıqchoq	uses
jıqchuaq	existentialism
jıqcuao	transcendent
jıqhako	bear
jıqhaı	already exists
jıqjeo	literally true
jıqjeo	legitimately
jıqjıao	True God
jıqjıaq	real world
jıqjıaq	reality
jıqkaq	real
jıqlua	true story
jıqluı	extinct
jıqnaı	extant
jıqsho	comes true
jıqshı	entity
jıqtue	fact
jıqtuq	universe
jıqtıao	accurate
jıqzı	jeans
jıqzıu	real number
jıtoa	pronoun
jıtogı	clue
jıucoaq	domesticated
jıucupı	endometrium
jıudoa	gives birth
jıuhaqhua	placenta
jıuhua	womb
jıuhuacupı	endometrium
jıuhuacıu	menstruates
jıujeq	twin
jıujıa	embryo
jıuse	litter
jıushoe	bears
jıusıao	births
jıutua	bears
kabe	hoe
kabeta	hoes
kabetao	hoes
kabo	carbon
kabokaıchuo	pencil
kabosaı	is
kacanha	chestnut tree
kadeoq	declares
kadeoq	declares
kafaq	hereby the case
kafepuo	coffee grounds
kafesaı	caffeine
kafyka'aı	Kafkaesque
kafykyhese	Kafkaesque
kagajeq	is just like
kahahua	throat
kahıa	great
kajıa	swears oath
kakao	cacao
kakaofaseo	cocoa bean
kakaopuo	cocoa powder
kakoe	decides
kakotosıu	cactus
kala	cringe
kalu	hereby the case
kalıum	potassium
kamaqbe	pie chart
kamechaı	Camellia tea
kamoho	chamois
kampa	camps
kampaloe	campfire
kamparıaq	campsite
kanoa	canoe
kanı	rabbit
kanınueq	rabbit meat
kaochıo	logs into
kaodoa	stores
kaodoakıu	is
kaodoakıubulureıfeoq	BD-R
kaodoakıudıbıdı	DVD-R
kaodoakıusıdı	CD-R
kaodıeq	uploads
kaojuq	downloads
kaokaıche	scribe
kaokıum	calcium
kaolaı	file
kaonua	reads
kaonuakıu	is
kaopeq	paper document
kaoshaı	logs out
kaosho	signs up
kapacosoa	abets
kapasasaı	cotton
kapasaı	cotton
kapu	head
kaqbo	has appearance
kaqbuby	has an inviting
kaqbıoı	gets spotted
kaqchuao	window
kaqcıa	blind
kaqdao	view
kaqdeq	can see
kaqdeqbu	blind
kaqdeqcıa	blind
kaqdıum	scandium
kaqfoa	looks
kaqfıe	visually ugly
kaqga	bites
kaqgaıkea	film camera
kaqgaıkıu	visible
kaqgaıtaqchuo	mirror
kaqge	has appearance
kaqhuacıuse	rheum
kaqhuapoke	Ross seal
kaqhuı	looks bad
kaqjua	looks weird
kaqjı	kanji
kaqjı	congee
kaqmuoı	rolls their eyes
kaqnuao	brow
kaqnuaokıaq	eyebrow
kaqpoarıa	blinks
kaqpuao	lacks definition
kaqrı	Welsh
kaqrıgua	Wales
kaqse	look
kaqshue	stares at
kaqshıa	lens
kaqshıashı	monocle
kaqsıpıo	calcite
kaqsıu	visually similar
kaqtıenua	opens his
karama	karma
karasere	European hornet
karate	karate
kareq	rattles
karo	goat
karolo	goral
karonuısıu	mouse-deer
karote	goated.
karotoq	carrot
karı	curry
kasha	offers
kashalo	sperm whale
kasuarı	cassowary
kası	nut
kata	card
katame	deck of cards
katana	katana
kato	cat
katochea	cat-ears hat
katojaıchoa	purrs
katopuenuı	red panda
katopuenuısıu	ailurid
katosoı	catfights with
katosıu	cat
kaze	beat
kazeguo	beat
kazu	kazoo
kaı	records
kaıce	article
kaıche	scribe
kaıchoımy	pencil sharpener
kaıdoa	posts message
kaıfıeq	writes
kaıfıeq	writes
kaıfıeqche	writer
kaıgıq	erases
kaıgıqchuo	eraser
kaıkabo	pencil
kaıkea	keyboard
kaıkeatoaı	key
kaıkue	notebook
kaıkuq	writes
kaıkıq	cartoon
kaıkıu	writable
kaımuoq	ink
kaımıeq	spells out
kaınao	ink
kaınaocea	ink sac
kaıpume	archive
kaıpıo	graphite
kaırıoq	font
kaısebe	stub article
kaısekoaq	final draft
kaıshea	blank
kaısho	print
kaıtoaq	written language
kaıtoaı	written stroke
kaıtoq	whiteboard
keacaq	operates
keafuaq	screenshot
keakaı	types text
keakaıteı	keyboard layout
keakue	webpage
keakuq	texts
keapoq	robot
keaqcuaı	marinated
keaqkushu	brined cucumber
keaqkusu	pickle
keaqloeq	pickled
keaqsaı	salt
keaqsaıheq	salt shaker
keazu	machine language
keaılaı	is a ticket
keaıleı	is privileged in
kebo'aqshe	hinny
kebogama	huemul or taruca
kebıq	kelvin
kechapy	ketchup
keho	Hell
keleo	clitoris
kena	stork
keneıda	cnidarian
keno	horn
kenobonuı	pudu
kenobosa	European hornet
keobusuaojıejı	never.mind
keopı	quasi-copy
keoruaq	retorts, objects
keoı	talks
kepa	onion
keqjuo	shitpost
keqkaju	kinkajou
keqkea	shitter.
keqkuaı	has to poop
keqnoa	constipated
keqnıu	weed
keqpueq	fucks up
kera	brain
kere	scrotum
kerıoq	is a type of
kesha	clown
keto	cetacean
kezu	vinegar
kezute	pickled
kezutua	pickles
keıky	cake. 🎂🍰🧁
ko	is
ko	is
ko'aı	the internet
ko'aıcoe	links
ko'aıcoe	links
ko'y	talks
koa'aı	minty
koacuaı	dank
koafurı	shivers
koahako	polar bear
koakafe	cold brew coffee
koakea	air conditioning
koakuakea	air conditioner
koaloy	“raw”
koalıe	feels cold
koamoe	cool
koamuao	Aspen tree
koaqjeaq	grows
koarıokea	air conditioning
koatue	cold spell
koatı	coati
koatınuı	mountain coati
koaıfachuo	web browser
koaınoaqchuo	web browser
kobala	cobalt
kobodo	Kobold
kobıde	COVID
kobıdeheıneı	COVID-19
koche	automobile
kocy	goo
kocytıe	slimy
koe	chooses
koe	chooses
koe	chooses
koecachuaq	determinism
koecaı	is confident
koechuaq	existentialism
koekuaq	votes
koekıu	available
koenoa	is at a dilemma
koerue	is vacillating
koese	was chosen
koesheı	has a choice
koeteoq	closed question
koetoı	selects
kofıdyheıneıbıa	has COVID-19
koja	captures
kojuao	ko rule
koko	related
kokozeo	coconut
kolakası	kola nut
kolera	cholera
komodobarala	Komodo dragon
komorebı	is komorebi
konı	European rabbit
konıly	bnuuy
konıq	European rabbit
kopuq	ordered group
kopıo	scorpion
kopıpagechı	copypasta
kopıruo	mimics
koqchoacha	creaky voice
koqfetı	confetti
koqgonı	hartebeest
koqlaq	creaking
koqpu	computer
koqpue	armadillo
koqputo	computer
koqputoq	computer
koqro	cartilage
koqto	account
koqtofuaq	profile picture
korotu	spotted hyena
koruo	raven
korıo	hazel
koselo	hazel
kosı	= cos
kotua	sorts
koychue	exchange
koyhao	interacts with
koyrıaq	chatroom
koyrıoq	social identity
koıbeaq	walking stick
koıbuaq	trips
koıceaq	hoof
koıceaqbo	ungulate
koıfa	goes
koıhua	leg
koısoıche	infantry soldier
koꝡam	clock
ku'aı	orientation
ku'aı	is
kuajeq	roommate
kuane	roomful
kuaokuq	blogs
kuaomıo	colour azure
kuaomıo	of the colour
kuaopıo	turquoise
kuaqba	challenges
kuaqgıq	represses
kuaqhuı	deceitfully
kuaqkuq	announces
kuaqtoa	interjection
kuaqtoaı	sentence
kuaqza	Kwanzaa
kuasu	kvass
kuaıboaıle	impulsive
kuaıca	tempting
kuaıcaq	controls
kuaıge	inspiration
kuaıkuaı	insatiable
kuaıluaq	teases
kuaıruo(he)	impulsive
kuaıshaı	gets bored of
kuaıtuagezıa	suggests
kubakafe	cafe cubano
kubo	egg
kubobao	egg white
kuboboe	omelette
kubolue	egg yolk
kubopıu	eggshell
kucho	gelatin
kudote	converse
kueboe	book page
kuecea	book-bag
kueche	librarian
kuefua	bookcase
kuejıo	library
kuejıoqkea	laptop
kuekao	book
kuekea	printing press
kueme	book series
kuemuı	definition
kueneotoq	bookshelf
kuepo	vagina
kueqbeq	heap
kueqboche	collector
kueqbıu	funnel
kueqgıq	disperse
kueqme	cluster
kueqse	crowd
kueqtuapua	collects
kuetıe	book cover
kugu	sneaking
kugupoq	sneaky person
kuha	cheese
kuhachochı	nachos
kuhachıkyq	nacho
kuhapoaı	omelette
kuku	typical cuckoo
kukı	cookie
kulo	mosquito
kum	is
kumı	worm
kunechoa	barks
kunehupı	crab-eating fox
kunemuse	prairie dog
kunesıu	canid
kuobao	black-and-white
kuochaı	black tea
kuohuohua	caracal
kuojeoq	black hole
kuoketo	humpack whale
kuoluaq	black player
kuopo	black player’s
kuoqbo	vertebrate
kuoqbue	shell
kuoqbuq	beak
kuoqchu	bone marrow
kuoqhuna	cartilage
kuoqleoq	shell
kuoqme	skeleton
kuoqnhuo	ribcage
kuoqnıaı	vertebrate
kuoqpuo	bone meal
kuoqpıu	shell
kuoqsaı	bone
kuorıba	blackcurrant
kuoshuao	crow
kuosoq	neck
kuoıchoaı	is discounted
kuoımea	minority
kupı	carp
kuqbuaq	means to say
kuqca	remarkable
kuqcechue	chatroom thread
kuqceme	chat server
kuqchedu	tells lie
kuqcheu	tells lie
kuqchey	tells lie
kuqgıaıkaı	carves writing
kuqha	as they say
kuqhuı	tells the lie
kuqhıao	insults
kuqjaq	rants
kuqkaı	transcribes text
kuqkaı	writes
kuqkaıse	transcript
kuqkıu	remarkable
kuqmuo	done talking
kuqpoaqse	fragment
kuqpuao	speech bubble
kuraı	topic
kuru	hunts down
kurum	copper
kurınıu	berry bush
kushu	cucumber
kushu	cuddles
kushumy	plushie
kusu	squash
kusuchaq	Halloween
kusukuaı	squishes
kusunıu	plant
kusımaqse	kusimanse
kuytao	pleads
kuzu	kudzu
kuı	thus the case
kuıdeoq	credits
kuıgıqcıa	pointless
kuıkuq	explains
kuımu	case
kuıne	predetermined
kuıruaq	justifies
kuısheatoa	a-priori word
kuıtao	motivated
kuıtua	justifies
kıabeq	itch
kıaca	perceived as red
kıacuao	infrared color
kıage	red
kıakune	dhole
kıaloa	spectrum
kıaloha	copper
kıamıao	lunar eclipse
kıanaokusu	watermelon
kıaoche	gatekeeper
kıaogıu	corridor
kıaojıaıpaq	door handle
kıaosıu	thyroid gland
kıaotoqcıoq	doorknob
kıapıo	brick
kıaqbuaı	has long hair
kıaqche	barber
kıaqchuo	comb or brush
kıaqcıa	hairless
kıaqdoq	has short hair
kıaqkenobo	tufted deer
kıaqketea	baleen whale
kıaqme	patch of hairs
kıaqnua	cuts
kıaqnıu	grass
kıaqsıqsaı	shampoo
kıaqteı	hairstyle
kıaqtoe	cuts hair
kıarıba	redcurrant
kıashao	flushes
kıashaq	blushes
kıaıhe	carer
kıboy	keyboard
kıbu	is impervious
kıbumıetoaı	immunocyte
kıbutoaı	antibody
kıbutua	antigen
kıbı	kiwi fruit
kıdo	copper
kıechaq	Thanksgiving
kıedoa	rewards
kıegıq	feels resentment
kıejuq	gets reward
kıejuqtıao	merits
kıeqca	disgusting
kıeqgueca	cringy
kıeı	ice
kıeıgam	ice cube
kıeıkoı	ice-skates
kıky	feels bad
kılo	kilogram
kılo	kilogram
kılo	is
kımluaq	roleplays as
kımı	bedbug
kıno	movie
kıokılaı	parentheses
kıolaı	left parenthesis
kıoq'aı	rounded
kıoqbıu	cylinder
kıoqgupaq	hemisphere
kıoqgıo	lantern
kıoqjoqhua	pilot whale
kıoqjıoqchuo	abacus
kıoqmuoı	torus
kıoqmuoıhaq	bagel
kıoqseu	number π
kıoqsuoı	marbellous
kıoqzıu	number π
kıoraq	parenthetical
kıoty	kilt
kıpu	quipu
kıqchuao	screen
kıqchue	TV series
kıqgaı	watches a movie
kıqkea	video screen
kıqluaq	plays videogame
kıqme	show
kıqsıeme	video series
kıqtoq	video screen
kıro	jerk
kırı	cute
kırıcojıu	Christmas
kırıcokoko	Christian
kırısochuaq	Christianity
kırısochuaqkue	bible
kırısytochuaq	Christianity
kırısytochuaqkue	bible
kıtı	fur
kıtıtoe	shaves
kızıa	emits a click
labı	lion
labıbodoa	thrown
ladoq	lad
lago	lagomorph
lagyba'ome	Lag BaOmer
lalea	tulip
lama	llama
lamıa	lamia
laocaı	patient
laocaıcıa	impatient
laochaq	is the eve of
laocheo	in a deadlock
laochoa	stutters
laofabeta	alphabet
laofey	excited
laojaı	looks forward
laojoe	patient
laonıeq	impatient
laorue	impatient
laotao	ditzes
lapaqdıu	logic
lapaqjıoq	infers
lapaqmoı	infers
laqbıo	bell
laqchue	melody
laqchuo	horn
laqcıa	silent
laqdaqchuo	timer
laqdıeq	podcast
laqgeabıa	has tinnitus
laqgeateılaı	tone mark
laqgeateızu	tonal language
laqguao	tuning fork
laqjuo	podcast
laqkea	speaker
laqkıoq	jingly bell
laqleaqdıu	phonotactics
laqleoq	earplugs
laqluoq	harmony
laqme	chord
laqnuoq	echo
laqpaq	gets this bread
laqrua	orchid
laqruaq	beeps
laqruoq	monotone
laqshuaq	emits sound
laqshuaqdıu	phonics
laqsy	salmon
laqteızu	tonal language
laqtoa	onomatopoeia
laqtoaı	musical note
laqzıa	emits a sound
laraı	proposition
laruq	larynx
laruqbeq	Adam's apple
lasa	curls up
lasatuaq	blackbuck
latoa	complementizer
lazanha	lasagna
lazaqnha	lasagna
lazulıpıo	lapis lazuli
laıbala	garbled text
laıbaı	spells out
laıboe	flag
laıchea	diacritic
laıchuekao	plain text file
laıcıuse	hormone
laıdoa	assigns
laıdıeq	signs
laıgıu	line of text
laıhaqgıly	Korean character
laıkaı	spells out
laıkoekea	keyboard
laılea	calligraphy
laılua	symbolic story
laınıaı	allegory
laıpaq	diacritic
laırıoı	label
laısaı	hormone
laıshı	Christ
laısucao	Christmas
laısuchuaq	Christianity
laısue	cues
laısujıuchaq	Christmas
laısujıulaochaq	Christmas Eve
laısunıqjıuchaq	Easter
laısıemekao	plain text file
laısıo	is a metaphor
laıteı	letterform
laıteıme	font or typeface
laıtıq	Latin
leabo	artistic
leachue	serialized
leagı	of good quality
leagıkuaı	perfectionist
leajıo	art museum
leaqbua	neighbor
leaqbueme	neighborhood
leaqjıome	neighborhood
leata	(an) aesthetic
leatıqme	mosaic
lecagı	conducive
lecıa	impossible
ledua	guesses
legıq	improbable
leje	cork
lejeheıga	cork oak
lemoq	lemon
lemuo	sure to occur
lemuresıu	lemur
lena	dress
leokaıse	essay
leoleo	keeps trying
leoq(tao)kuaı	defensive
leoqbosıu	house centipede
leoqchea	helmet
leoqfuq	armor
leoqheaqsıu	house centipede
leoqhıesıu	house centipede
leoqmy	shield
leoqrıaq	shelter
leoqtao	protects
leoqtemoe	feels safe
leoqtıe	armor
leoqtıq	scute
leoshaıcıa	is persistent
leposıu	rabbit
leqfuo	licks
leqfurılaq	trill
leqhuaı	licks
leqjıeqcha	apical
leqlıacha	lateral
leqtoqcha	laminal
lera	liquid
leı	rare
leımuı	odd
leısuoı	is exclusive
loachue	forum
loahıupıo	amethyst
loakepa	red onion
loanıu	violet
loaqdea	spanks
loaqjeoq	asscrack
loaqmoe	feels assertive
loaıbaga	pumps
loaıbıa	has the flu
loaıbıu	spout
loaıdaı	fluid
loaıdaıtuao	semiliquid
loaıfua	fountain
loaıfuı	runny
loaıfuısaı	lubricant
loaıgoaı	slips
loaıhua	heart
loaıhua	heart
loaıkea	pump
loaılaq	approximant
loaılaq	continuant
loaıluao	spout
loaımeoq	viscous
loaınoa	viscous
loaıpıo	magma
loaırıaı	fountain
loaırıo(saı)	is
loaıshua	pours onto
loaıshuatua	pours
loaısuaı	runny
loaıtoa	danmaku comment
loaıtua	lung
loaıtuacha	pulmonic
loebeaq	candle or torch
loebıu	chimney
loebıutuaı	pyrosome
loechuo	lighter
loefa	moth
loefua	wood-burner
loehaq	fuel
loehıeqchuo	flame thrower
loekıa	crimson
loekıoq	fireball
loeleq	flame
loeloy	roasted
loemeı	volcano
loemeıpıo	basalt
loenao	lava
loepoaı	ember
loepuao	smoke
loepuaobıu	chimney
loepıo	coal
loepıo	flint
