(sheı)muoıkea	gyroscope
gaodıaopıo	stalactite
gaofası	faces up with face
gaofeo	direction “up”
gaofeonuo	sleeps on their back
gaofuo	on top
gaofuq	upper body clothing
gaogureq	adrenal gland
gaojeaq	rises
gaojıaı	reaches up to grab
gaojıqzıu	surreal number
gaokoı	climb
gaokoıchuo	ladder
gaokoıfua	stairway
gaokoınıaı	tree shrew
gaopaq	top
gaorea	upper surface
gaoshıaq	upper leg
gaozıu	positive number
gapygıba	appears out-of-place
gaq	accompany
gaqbıa	feels lonely
gaqcıa	alone
gaqcıa	alone
gaqcıamoe	feels lonely
gaqdaka	sulfur
gaqdoa	shares with
gaqduımoe	feels anti-lonely
gaqfeaobıa	has social anxiety
gaqguru	kangaroo
gaqguru	kangaroo
gaqgurugua	Australia
gaqhaq	side dish
gaqjuı	accompanies
gaqkoe	includes
gaqme	community
gaqme	is a group
gaqme	is a group
gaqnua	takes
gaqnuao	synapsid
gaqsy	goose
gaqsyrua	daisy
gaqsıa	alone
gaqsıahe	solitary
gaqtao	takes part in
gara	stomach
garabıa	feels nauseous
garaluce	gastric ulcer
garam	gram
garam	gram
garanoso	suffers from gastritis
garapue	gastropod
garapuekato	slug-cat
garu	combs
garuchuo	comb
gate	solid
gazala	typical gazelle
gaı	perceive
gaıboq	covers up
gaıbıoı	gets spotted
gaıca	induces in
gaıchıaı	halluciates
gaıcıa	numb
gaıgıu	nerve
gaıgıume	nervous system
gaıhua	sensory organ
gaıjuq	audience
gaıjuqmoe	feels spotlighted
gaıkoy	acknowledges
gaıkuq	relates
gaıkıu	perceptible
gaıkıubu	imperceptible
gaımuochaq	Bodhi Day
gaımuomuo	enlightened
gaınoa	hard to perceive
gaınose	sensory modality
gaınuachıaıtao	makes blinding mistake
gaıpua	enjoy
gaıraq	perceptual
gaıse	perception
gaıshuı	hidden
gaıshıe	conscious
ge	stimulus
ge	stimulus
gea	high
geachua	caption
geafa	ascends
geahoefeo	oriented
geajeaqkea	lift
geajıo	tower or skyscraper
geameı	mountain
geanua	lift
geanıa	has its ups and downs
geaq	dirty
geaqsaınao	mud
geaqzeo	vegetable
gearı	tower
gearıkoꝡam	clock tower
geatıaı	elevator
gecaı	vivid
gefeao	overstimulated
gegaı	has perception
gegaı	has perception
gegege	overstimulated
gegu	cartilage
gehıaq	dull
gekuaı	sensory-deprived
gekuaıtoı	fidgets with
gekuı	stems from stimulus
gelı	bile
gem	happens with
gemanıum	germanium
gemo	member of genus Homo
gemuaq	desensitized
gemıa	bright
geneta	genet
geno	exhibits genotype
genolaı	gene
genome	genome
genomedıu	study of genetics
geo	old
geo'aı	archaic
geobıa	senecent
geochua	deadname
geoduatua	makes
geodıo	afternoon
geodıu	archaeology
geomanıumu	germanium
geone	age
geopoq	old
geotoaq	proto-Toaqic
geoı	rolls
geq	meet
geqcho	likes
geqfa	meet up
geqkoyrıaq	forum
geqkuaı	miss
geqme	congress
geqry	gingery
geqsoa	introduces
geqsıa	alone
gere	hedgehog
gereba	crawfish
geretaqrakanuı	lesser hedgehog tenrec
gereı	gray
gero	crane
gerou	crane
gerozeo	cranberry
gerue	faint
gerymanıumy	germanium
gesuoı	striking
getea	fears
getuq	hyperfixates on
geu	is
geı	wear
geıbeo	changes clothes
geıcıa	naked
geıdutao	dresses up as
geıfao	outerwear
geınua	takes clothing
geıse	outfit
geısho	puts on starts wearing
geısıa	naked
geısıao	underwear
goa	space
goachoq	uses
goadıu	geometry
goafaı	widespread
goafuaq	sculpture
goajao	far
goajaq	voluminous
goajeaq	spreads out
goamoa	point in space
goamıq	ubiquitous
goane	volume
goanuaı	physical money
goanuı	spatially small
goaq	smooth
goaqchoacha	breathy
goaqgoaı	polishes
goara	roars
goaraı	physical thing
goasao	spatially big
goashea	void
goateı	spatial
goatuao	has a small volume
goaı	rub
goaıboe	tissue
goaıboqlaq	fricative consonant
goaıca	rub
goaıcheo	rub.against.each.other
goaıcıa	is slippery against
goaıcıaduy	slithers
goaıfuq	towel
goaıgoaq	slippery
goaıkaı	scrapes
goaınua	abrades
goaınua	abrades material
goaınua	wears
goaınua	scrapes
goaıpıo	grindstone
goaıse	friction
goaısıaduo	slips
goaıteı	chiselled sculpture
goaıtua	rub
goaızeo	berry
godoı	pika
goe	in
goeq	wall
goeqboe	curtain
goeqche	mason
goeqdıu	masonry
goeqlaı	number sign
goeqlea	mural
goeqpeq	wallpaper
goeqpoe	separated
goeqtoaı	brick
goeqtıesaı	plaster
gohoshao	propositions
golaq	golem
golaı	Deranı glyph for G
golofe	golf
gom	err
gometeı	accusative case
gomo	government
goqfe	golf
gory	gross 144 in number
gorılaı	gorilla
gorılaı	gorilla
goso	member of genus Gallus
goso	chicken
gosokubo	chicken egg
gosonage	chicken nugget
gosonagete	chicken nugget
gosonueq	chicken meat
gosopoaı	chicken egg
gososhoaınueq	chicken wing
goutıao	and
goı	treat
goı	treats
goıchoq	takes medication
goıchuq	intakes medication
goıdıu	medicine
goıluıbıa	has withdrawal symptom
goımuo	cures
goınuo	under narcosis
goıpoaı	medicine pill
goısaı	medicine
goısaı	medicine
goısaıche	pharmacist
goısaıshuo	pharmacy
goıshue	hospitalized
goısoarıaq	nurse's office
goısı	examines
goıtaı	cures
goıtoaı	pill
goıtoaıkua	pill organizer
goıtoı	treats
gu	two
gu'aı	split
gua	country
guabua	inhabits country
guache	monarch
gualy	is a state in country
guao	furcation
guaokopı	fork modified copy
guaotuaq	pronghorn
guaotuaqsıu	pronghorn
guaq	land
guaqbeodıu	geology
guaqbeotua	terraforms
guaqbo	has territory
guaqbueche	aboriginal of
guaqdeaq	ground
guaqdıu	topography
guaqdıu	geography
guaqdıuche	geographer
guaqfuaq	map
guaqfuaqche	cartographer
guaqfurıdıu	seismology
guaqguaı	farmer
guaqguqnıefa	chimpanzee
guaqgıaıchuo	hoe
guaqhoaq	land-burning fire
guaqhuaı	digs
guaqjeoq	cave
guaqkuoq	stone
guaqkıaq	grass
guaqkıoqpıu	crust of a planet
guaqlabı	true chameleon
guaqlabı'aı	chameleon
guaqlabısıu	chameleon
guaqleoq(tao)kuaı	territorial
guaqloe	land-burning fire
guaqmuoq	ceramic
guaqmıq	continent
guaqnao	lake
guaqnueq	stomach
guaqnulı	crude oil
guaqnıe	is buried in land
guaqnıejeoq	cave or cavern
guaqpoke	ringed or inland seal
guaqpuao	sea of clouds
guaqpıanete	terrestrial planet
guaqsaı	soil
guaqsaımuoq	earthen
guaqsaıtaqraka	large-eared tenrec
guaqshamu	potato
guaqteıdıu	geomorphology
guaqteıdıu	topography
guaqtoe	plows
guaqtoq	tectonic plate
guaqzeo	tuber
guaqzu	Polish language
guaseachaq	national holiday
guasoı	is at war with
guasıao	origin nation
guaı	work
guaı	work
guaıchaq	weekday
guaıdaq	work-time
guaıduo	work shift
guaıduıbıa	burnt out
guaıduımuaq	dies from overworking
guaıduımuaqsho	dies from overworking
guaıgaq	co-worker
guaıguo	task
guaıhua	muscle
guaıjea	hires
guaıjıoqkea	work computer
guaıkua	office
guaıleo	tries hard to do
guaıleo	focuses on task
guaıleoq	lazy
guaıme	organization
guaımechuaq	communism
guaıpaqme	project
guaırıaq	workplace
guaırıeq	puts off
guaıse	work
guaıshaı	labor.strike
guaısıo	property is a project
guaıtoqfua	workbench
guaıtıgaq	body-doubles
gubu	and
gubu	odd in number
gubutu	zero or one
gubuı	nonbinary
gucheımuq	shows the V sign
guchıo	twice
gue	curved
guedaı	flexible
guedaıbu	stiff
guekaı	writes
guekuaı	malleable
guele	gland
guelo	wolverine
guepoaqle	brittle
guesheaq	kneels
guesheaq	leans
gueteı	bend
guetu	member of genus Betula
guezueq	warped
gugoa	two-dimensional space
gugunobı	AFAB
guheı	twenty in number
guheıcıpeoq	iron
guheıpy	in their twenties
guhuaq	more related
guja	is the relation
gujeo	and
gujeo	and
gujeqda	bigender
gujey	bigender
gujue	February
gujıeq	finite straight line
gukata	two
guko	second
gukojuju	double-jumps
gulaq	gland
gulaqteı	second tone
guluao	bilabial
guluaolaq	bilabial consonant
guluaqmu	two-player game
gulueq	serves
gulıaq	pair
gumuq	someone's both hands
gumıe	amphibian
gumıedaosaı	DNA
gunu	gnu
guo	instance
guobe	cattle
guobe	cattle
guobekaro	muskox
guobenoaı	cow's milk
guobenueq	beef
guobesıu	bovid
guobo	pattern
guobo	is a form
guobo'ıq	satisfies essential
guofıa	previous occurrence
guojuaq	happens *again*
guoko	is the
guola	wolverine
guoleaqbıe	is the next one after
guom	wall
guomkoꝡam	wall clock
guonıq	new
guoq	anus
guoqpoq	asshole
guoqseaq	has anal sex with
guoraq	specific
guosa	sometimes
guoso	cattle
guosı	watches
guosıa	never
guoteı	pattern
guotoa	verb
gupaq	half
gupaq	half
gupaqcoaqluko	wolf-dog
gupaqkaro	Himalayan tahr
gupeoq	helium
gupoaı	testis
gupu	rots
gupue	someone's both feet
gupuguaqsaı	composte
gupuheqmy	composter
gupuloha	rust
guputano	composte
guq	below
guqchuechao	subway train
guqcoe	hangs
guqdıaopıo	stalagmite
guqfa	descends
guqfası	faces down with face
guqfuq	undergarment
guqjeoq	bowl
guqjıaq	underworld
guqmuı	metaphorical
guqpaq	bottom
guqsheaq	understands
guqtaq	vertical
guqtaqkahu	dibatag
guqtıeqhuaı	digs a tunnel
gure	both or none
gureq	kidney
gureq	kidney
gureqgoıcua	suffers from nephritis
gureqneogulaq	adrenal gland
gureqneosaı	adrenaline
gureqnoso	suffers from nephritis
gureubebere	Hose's palm civet
guru	guru
gurugu	croaks
gurıopıe	lungfish
gusa	at least one
gusaonelaı	bicameral letter
gusaı	emulsion
guseaq	bisexual
gushe	allows
gusheaq	stands bipedally
gusheaqhe	bipede
gushoaı	fly
gushı	is either
gusıa	neither
gusıeme	ordered pair
gusıoq	bicycle
gusıoqcaısho	works out with a bike
gusıoqfa	bikes
gusıoqfa	goes [FA] by bike
gutoemy	pair of scissors
gutoeqnhuo	matrix
gutoeqpao	grandparent
gutoeqsuoq	grandchild
gutu	both
gutıq	domino
guy	cloth
guyboe	cloth sheet
guzıu	binary base-2 number
guı	grain
guıbeaq	pitchfork
guıbıu	sushi
guıche	serialist
guıcoe	gluten
guıdıu	serial science
guımuoq	dough
guınhoq	pasta
guınıu	a kind of wheat
guıpuo	flour
gı	good
gıa	ribbon
gıa'eku	zebra
gıabebere	banded palm civet
gıaboqcıra	striped vontsira
gıachea	turban
gıagazala	side-striped gazelle
gıakaq	strip
gıakıao	gateway
gıakıaotoq	gate
gıaleoq	fence
gıao	dry
gıaoguaq	desert
gıaotue	dry spell
gıapoke	ribbon seal
gıaq	music
gıaqbaı	produces
gıaqbıu	flute
gıaqche	musician
gıaqchea	pair of headphones
gıaqchuo	musical.instrument
gıaqdoa	performs music
gıaqduo	dances to music
gıaqduy	dances
gıaqdıaq	happens rhythmically
gıaqdıaqne	is the tempo of music
gıaqfıeq	composes music
gıaqjaı	vibing
gıaqkaı	composes music
gıaqkaıse	music score
gıaqkoı	walks to music
gıaqpueq	tapdances
gıaqshuaq	plays music
gıaqshuaq	plays music
gıaqshuaq	produces music
gıaqteı	melody
gıaqtoaı	musical note or tone
gıaqtua	makes music
gıaqtıao	is in sync with music
gıarueqluaq	play tug of war
gıaı	incise
gıaıchuo	pickaxe
gıaıkaı	carves
gıaıkuq	carves writing
gıaıkuqkaı	carves writing
gıaıreo	pencil
gıaıreosheq	pencil sharpener
gıaıreoshuo	automatic pencil
gıaıte	carved
gıaıtedıu	entomology
gıba	expresses well-wishes
gıbıaqhuı	so bad it's good
gıcacıa	in vain
gıcıa	free.of
gıdaıtue	opportunity
gıdoa	rewards property
gıe	arm
gıebea	elbow
gıebıu	sleeve
gıegu	one's both arms
gıejeoq	armpit
gıekea	robotic arm
gıekoꝡam	wristwatch
gıeq	shock
gıeshıo	shoulder
gıeshıoboe	cape
gıfaq	good occurrence
gıga	giga
gıhuaq	better than
gıjao	is safe
gıjıetao	does as they please
gıkoy	praises
gıkuaochaq	Good Friday
gılıe	has positive
gımajı	blessed
gımuo	perfect
gımıu	approves
gıne	has worth
gıneq	fortunate
gıneqjuq	gets lucky
gıneqnu	fortunately
gınetoaı	point [in a game]
gınu	fortunately
gınue	promise
gınıq	fresh
gıo	light
gıochuao	window
gıocıa	dark
gıocıoq	light switch
gıodoa	lights
gıodıeq	lights
gıofuaq	photograph
gıogeo	CMB
gıohua	photophore
gıohıaq	dark
gıojıo	lighthouse
gıokea	lamp
gıokuaı	has the winter blues
gıokusu	jack-o'-lantern
gıokıoq	lightbulb
gıolıeq	prism
gıomy	light
gıomıa	light
gıonuao	rainbow
gıonuoqchuo	mirror
gıonıaq	light year
gıopoa	opaque
gıorıa	transparent
gıoshuaq	shines
gıosoaı	ray of light
gıotı	object
gıotıca	illuminates object
gıotıcıa	unilluminated
gıotıe	opaque
gıotıtuao	ill-lit
gıozıa	emits light
gıozıa	emits
gıpo	buddy
gıq	opposite
gıqbuoq	ironic
gıqduı	not enough
gıqkuq	sarcastic
gıqmıaı	alliterates with
gıqpoaqzıu	irrational number
gıqtı	absent
gıqtısha	departs
gıruo	a disease is benign
gıruo'oma	benign tumor
gısoq	is the best
gısıo	good idea
gıta	guitar
gıtoaı	score point
gıtoı	treats
gıu	line
gıuchoı	blade
gıuduo	moves along path
gıufa	goes along path
gıumeı	ridge
gıunhuo	line
gıunuı	narrow
gıunuıkuoqbuq	rough-toothed dolphin
gıureq	stickman
gıusao	wide
habanero	habanero pepper
habelına	collared peccary
habo	s
habı	bird
haga	feels a tickle
hajao	neurodivergent
hajapurune	apricot tree
hajapuruq	apricot tree
hajataqpurune	apricot tree
hajuı	neurotypical
haka	wing
hakashuo	tuber
hako	bear
hakokato	binturong
hakosıu	bear
halapenho	jalapeño pepper
halobıq	Halloween
hamonıka	harmonica
hamoıgua	amoeba
hanuka	Hanukkah
hanumaqjıu	Hanuman Jayanti
hany	member of genus Anas
hao	stuff
haogaq	hangs out with
haogı	welcome
haohao	thingamajig
haohuı	unwelcome
haope	relatively the case
haotao	does the salient
hapaka	alpaca
hapı	bee
hapıa	harpy
hapıduao	honey
hapısaı	beeswax
haq	food
haqbaı	prepare.food
haqbaıcase	recipe
haqbaıche	cook
haqbaıkua	kitchen
haqbaıkua	kitchen
haqbaırıoq	farm
haqbaıse	meal
haqbo	has food to get by
haqboe	menu
haqbuchuq	has pica
haqbygy	hamburger
haqbıu	esophagus
haqbıubıru	of genus Enterovirus
haqchaı	soup
haqche	cook
haqchuq	eats food
haqcıao	cuisine
haqcıaruoı	scrawny
haqcıu	vomits up
haqcıukuaı	feels nauseous
haqdo	feed
haqdoa	feeds
haqfa	out for food
haqfuq	apron
haqfıeq	invents new food
haqgu	eel
haqgulaı	Hangul
haqheqmy	takeout box
haqhua	stomach
haqhuapue	gastropod
haqjeoq	bowl
haqjueqkea	blender
haqjuq	obtains food
haqjuq	feeds themselves
haqjuqbıu	digestive tract
haqkahahua	crop
haqkuaı	craves food
haqlaı	Han character
haqlueqche	waitron
haqly	snack
haqmılaı	hanzi
haqnhuo	buffet
haqpaoche	farmer
haqpaodıu	agriculture
haqpaoguaq	farmland
haqpaorıaq	farm
haqpaq	ingredient
haqpaq	is an ingredient for
haqpuı	feast
haqsaokua	dining hall
haqshuaq	farms
haqshuo	food supply
haqsoy	plate
haqsue	orders
haqsıa	vampire
haqte	member of genus Anas
haqtoaı	nutrient
haqtoq	plate
haqtoq	plate
haqtu	spirit, soul or ghost
haqtı	member of genus Anas
haqtıao	food
haqzu	CJK language
haqzy	hanzi
hara	scorpion
haranekoaı	spiderweb
haranıka	member of genus Arnica
harı	wizard
hasa	sighs
hashu	sneezes
hashufuq	handkerchief
hashıdao	hash-tag
hatıao	is customizable
haıgıq	case only then
haıku	haiku
haınu	case already
he	generally
hea	piece
heaq	carry
heaqfa	carries
heaqmu	carried
heaqshaı	drops
heaqsho	picks up
heaqshuo	inventory
heaqtıao	portable
heaqtıao	portable
hebesaı	rubber
hedeaı	status
hehaqraıruatıtıeq	HRT
hekero	maple tree
heketare	hectare
hekuchuoı	whip
hekuq	says
helekı	member of genus Alces
helemo	elm
heleq	elbow bone
helıum	helium
heno	version
henıao	covered in permafrost
heo	different
heo	different
heo	and
heo-	different subject
heocuage	allergen
heocuahe	allergic
heodua	can distinguish
heogaı	manifests property
heohueq	is a mark
heojeymaı	heterosexual
heojıaq	alternate universe
heomaı	straight
heomaı	heteromantic
heome	heterogenous
heomıa	varied
heomıu	act of hypocrisy
heopoq	outsider
heopıa	opposite-sex sibling
heoq	waist
heoqgıa	belt
heoqgıabo	armadillo
heoqshaq	belly
heoraı	some other thing.
heose	is a byproduct
heoseaq	heterosexual
heoseje	LGBTQ
heoshaq	side
heosıca	distracts
heotı	off
hepe	herpes
hepetenuı	dwarf mongoose
hepetesıu	mongoose
heq	contain
heqbeq	looks stuffy
heqcheose	mixture
heqchuo	container
heqchuo	container
heqfa	elf
heqfuq	purse
heqgoa	vessel
heqjeoq	bowl
heqma	container
heqmuo	full
heqmy	container
heqmy	container
heqmy	container
heqnıu	potted plant
heqruaq	asserts
heqrı	henry
heqshea	empty
heqtaı	succeeds at containing
heqtı	member of genus Anas
heqtı	duck
herece	hertz
heroe	heroic
heroe'aı	heroic
heruo	arrow
hesareo	near-ultraviolet color
heseoq	climate
hesıa	empty set
hey	and
hey	instance
heydaı	alternative
heytou	is nonfungible
heytuqfuaq	NFT
heytıao	potential replacement
hezı	plasma
hezıkıoq	plasma ball
heı	ten
heıchıejoene	high school sophomore
heıga	oak
heıgazeo	acorn
heıgucheı	duodenum
heıguchıejoene	high school senior
heıgujue	December
heıgutuaq	Asian swamp deer
heıgıe	squid.
heıgıechuq	bottlenose whale
heıjue	October
heıkata	ten
heıko	tenth
heıpy	teenager
heıshıchıejoene	high school junior
heıshıjue	November
heıshıjue'aramoshıcıaguo	No Nut November
heızıu	decimal base-10 number
hoaq	burns in oxidizer
hoaq	burn
hoaqdoaı	toast
hoaqfuı	flammable
hoaqgıo	firelight
hoaqhıao	burns injury
hoaqkea	lighter
hoaqkıu	flammable
hoaqleq	flame
hoaqluq	smolders
hoaqluı	charcoal
hoaqnao	alcohol
hoaqpuao	smoke
hoaqpuo	ash
hoaqpıo	coal
hoaqpıotuı	dragon
hoaqraq	nettle
hoaqrıo	plasma
hoaqrıo	smoke
hoaqshuao	phoenix
hoaqtue	fire
hoaraı	resumptive antecedent
hoaıduoı	goes on and on
hoaıhaq	leftover food
hoaınu	still the case
hobo	its
hobı	sheep
hobıche	shepherd
hobıkıaq	wool
hobınueq	mutton
hochu	east
hochueloatoejı	cryptic golden mole
hochupoq	easterner
hoe	sun
hoe'achu	sun-sneezes
hoeboe	sun disks
hoebuaq	brown dwarf
hoechuq	photosynthesizes
hoecıao	Toaq culture
hoedue	legal
hoedıu	astronomy
hoefu	Toaqist
hoegoeq	awning
hoegua	Toaqland
hoegıo	sunlight
hoehako	sun bear
hoehıao	gets sunburnt
hoejıao	solar deity
hoejıaı	navigates
hoekaqshıa	sunglasses
hoeloha	gold
hoelohareo	gold-colored
hoeluo	solar system
hoeluı	stellar remnant
hoeme	constellation
hoemıa	sunny
hoemıao	solar eclipse
hoene	hour
hoenoaı	sunscreen
hoepoq	alien
hoepoqchao	UFO
hoerua	sunflower
hoerıqpıo	chrysoberyl
hoesaı	helium
hoesaı	helium
hoesea	lies in the open sun
hoeshıy	sunset
hoesoaı	sunbeam
hoesıoq	galaxy
hoesıoqme	cluster of galaxies
hoesıu	shiny
hoetoa	word in Toaq
hoetoq	solar panel
hoetıaq	suntanned skin
hoetıe	darkened screen
hoezaq	sunrise
hoezeo	nightshade
hoezu	Toaq language
hoeı	morning
hoeıhaq	breakfast
hohao	he
hojı	us
hokapı	okapi
hoku	compressed
hokı	hockey
holı	Holi
homalı	ex forma
homaqrıoq	animacy class
homo	human
homopapy'omabıru	HPV
honı	is this
hopa	satisfied by him
hopoı	event in which he
hoqbo	its
hoqbıe	afterwards
hoqkeo	however the case
hoqraı	abstract
hoqsa	jaguar
hoqshıu	takes place beforehand
hoqsıe	case afterwards
hoqtekı	computer
hora	hour
horabaq	is the hour numbered
horachıu	is the time
horaı	animate
hore	west
horepoq	westerner
horolo	Xorlo
hosuqjı	you, I and the others
hota	=
hoto	bone
house	suggestion 🏡
housı	ear
housıkaro	beira
hoıly	euler's number
hoımu	following
hoıtoa	anaphora
hoıtoa	pro-word
hua	body.part
hua	body.part
huabo	has body part
huaduo	gestures
huakea	prosthetic limb
huakuaq	expresses
huakuq	signs
huakuqtoaı	chereme
huao	loose
huaohua	dewlap
huaomoe	feels relaxed
huaopaq	flap
huaoreı	loosely surround
huaorueq	stretchable
huaorueqchuo	bellows
huapaq	body part
huaq	more
huaqcho	prefer
huaqchua	a
huaqjeq	is just as more than
huaqloı	envies
huaqmea	majority
huaqmoe	feels arrogant
huaqsho	surpasses
huaqsoı	tries to one-up
huaqtojemu	amazingly fantastic
huarueqduo	stretches
huaı	scoop
huaıchao	excavator
huaıchuo	spoon
huaıchuo	shovel
huaıchuofuaq	picture of a spoon
huaıchuokenobo	fallow deer
huaılyjıaı	spoons
huaılyreaq	spoon
huaımy	spoon
huaımyne	spoonful
hue	feather
hue'o	velvet
huecea	pillow
huela	vulva
huela'aı	yonic
huelo	velvet
huelobosa	Asian hornet
hueq	surface, facet
hueqjo	tetrahedron
hueqsı	gropes
huko	give me a break
huku	squash
hukushu	squash
hukı	punishes
hunagıe	tentacle
huo	auditory
huobo	has the sound
huochoı	ear-piercing
huocıa	deaf
huocıacıao	Deaf culture
huode	sounds beautiful
huodeq	can hear
huofıe	sounds ugly
huogaı	hear
huogaıkea	microphone
huoge	emits sound
huogı	sound.good
huohua	ear
huohuahupı	bat-eared fox
huohuasaı	cerumen
huohuı	sounds bad
huohıaq	hard of hearing
huojıoq	antenna
huokıu	audible
huokıubu	inaudible
huokıubu	inaudible
huonoaq	reads audiobook
huonueqhua	earlobe
huopuao	muffled
huosoakea	hearing aid
huosı	listen
huosınaraq	Mardi Gras festival
huosıu	sounds like
huotoaı	phone
huoı	tail
huoıbıo	cup
huoıcıa	frog
huoıfeotı	at the rear direction
huoısıa	tailless
hupa	pushes
hupa(mıeq)chuo	barometer
hupacaha	breathes out
hupacheoq	tube
hupacıoq	button
hupareıkafe	caffe espresso
hupı	fox
hupı	fox
hupıshıukune	olingo
huqjeo	indeed
huqkıa	snow leopard
hurahe	witch
hurıgupaqluko	wolf-dog
hurıluko	wolf
husho	hush
huı	bad
huıbu	not bad
huıcaqruaq	blames
huıche	villain
huıchoq	wastes
huıchıaı	morally wrong
huıchıchuaq	cult
huıcıa	lack
huıdaımeoq	proceeds with care
huıdaımoe	feels anxiety
huıdaımoı	feels anxiety
huıdaısı	worries
huıdoa	doles out punishment
huıfaq	goes wrong
huıgı	bad in a good way
huıhota	metastasizes
huıjua	silly person
huıjua	abnormal
huıjuıshaı	abandons
huıkoe	blames
huıkoy	condemns
huıkoybo	has a bad track record
huıkuaı	sadistic
huıkuıhuı	punishes
huıloeq	rots
huılıe	suffer
huılıe	is negatively
huılıecho	masochist
huılıetua	punishes
huımajı	curse
huımajı	cursed
huımajıbo	cursed
huımoegaq	feels sympathy
huımoı	feels anxiety
huımıu	disapproves
huıneq	unfortunate
huıneqjuq	gets unlucky
huıneqnu	unfortunately
huınu	unfortunately
huınua	steals
huınue	threaten
huınuy	takes revenge on
huınıq	viral
huınıqdoe	virus
huıpaq	discontent
huıpoqnua	abducts
huıpueq	commits treason
huıpıotuı	dinosaur
huıruo	a disease is malignant
huıruo'oma	malignant tumor
huısao	intimidating
huıseoq	storm
huıseoqjaomoe	feels chrysalism
huıshao	is malicious
huıshaofey	paranoid
huıshaosı	is distrustful towards
huıshıq	stinks
huıshıqmelı	stink badger
huıshıutoı	discriminates against
huısoq	is the worst among
huıtaoheq	jail
huıtaojıo	jail
huıtoaı	penalty point
huıtoı	mistreats
huıtoı'eı	bully
huıtuaruaq	blames
hí	which
hıa	is
hıa	is
hıam	dangerous
hıao	harm
hıaoboq	protects
hıaobu	safe
hıaocaı	damaging
hıaoce	injury
hıaochuo	weapon
hıaocıa	safe
hıaocıa	safe
hıaocıasıo	idea of safety
hıaodaı	dangerous
hıaodaımoe	feels unsafe
hıaodaıruaq	warns that danger
hıaodaıruaqse	warning
hıaodaısıamoe	feels safe
hıaodea	batters
hıaodoemıetoaı	virus
hıaogıq	heals
hıaoheaq	armed
hıaojao	safe from danger
hıaojoaısı	vigilant
hıaojuqcho	masochist
hıaokea	virus
hıaokuaı	aggressive
hıaokuaıruo	behaves aggressively
hıaokucho	ballistic gelatin
hıaole	dangerous
hıaoleo	attacks
hıaomoe	feels hurt
hıaomıetoaı	harmful cell organism
hıaonuı	pathogen
hıaopuo	gunpowder
hıaorıeq	escape
hıaorıeqsoa	rescues
hıaorıeqsoache	rescuer
hıaosaıbıa	poisoned
hıaose	wound
hıaoshao	is cruel towards
hıaosoa	is disadvantaged while
hıaosuao	severe
hıaotaocho	sadist
hıaote	hurt
hıaotoaı	ammunition
hıaotuafaı	is cruel towards
hıaotue	disaster
hıaotıechuo	bandage
hıaq	poor
hıaqkuaı	feels burnt out
hıaı	laugh
hıaına	hyena
hıaıse	laughter
hıbu	whatever
hıchu	oi
hıderudo	raspberry plant
hıderudo	red raspberry
hıe	carry
hıe'eku	hippopotamus
hıechao	wagon
hıefa	carries
hıeheku	hippopotamus
hıejeoq	bucket
hıejeoqny	bucketful
hıekebo	hippopotamus
hıekebonuı	pygmy hippopotamus
hıeku	liver
hıekunoso	suffers from hepatitis
hıekutıaqbıa	suffers from cirrhosis
hıena	hyena
hıeq	throws
hıeqboe	frisbee
hıeqbıa	feels nauseous
hıeqbıu	cannon
hıeqbıukea	gun
hıeqchoq	makes shooting device
hıeqfuo	pushes on
hıeqgıqfuo	pulls on
hıeqjuq	catches
hıeqmı	knight
hıeqnuao	bow
hıeqnuaobeaq	arrow
hıeqnuaohaq	arrow
hıeqpoaq	explodes
hıeqpoaqkea	bomb
hıeqse	projectile
hıeqtaq	jumps
hıesıaıbıu	artery
hıetısha	brings
hıguana	iguana
hıgıe	hygienic
hımoq	‘hi… moq’ question
hımıeq	classifies
hıo	greet
hıodıeq	sends greetings
hıohaı	acknowledges
hıoq	proud
hıoqdeaı	worthy
hıoqgıq	ashamed
hıoqjue	Pride Month
hıoqkuq	brags about
hıoqshuıkuq	humble brags
hıota	yotta
hıpı	hippie
hıpı	hippie
hıqbo	has newly acquired
hıqdu	Hindu
hıqdıamaqkaıheaq	common mango tree
hıqshuı	happens right before
hıqshıu	happened immediately
hıqsoq	is the latest
hıraı	is
hıu	river
hıu'eku	hippopotamus
hıuguao	fork in a river
hıuguaoguaq	delta
hıuguaome	delta
hıuguoq	mouth of a river
hıupıo	quartz
jabı	predicate
jachuao	lambda slot
jachuaocıa	nullary
jacoese	binding
jada	Yalda
jadı	hi
jaga	congratulations
jaka	true jackal
jake	jacket
jama	influences
jana	hold up
jao	far
jao[kaq]bıu	telescope
jaocaqkea	remote control
jaocaqrıochao	drone
jaochuo	television
jaocua	is being cold
jaodoa	sends
jaofa	goes away
jaoheo	exotic
jaohuo	resound
jaokaıse	telegram
jaokuq	walkie.talkie
jaolaq	telephone
jaolaq	phone
jaolaqlaq	ringtone
jaolaqsue	phones
jaolaqtao	talk.on.the.phone
jaome	sparse
jaomuo	is unlike
jaonoı(lıe)	experiences wanderlust
jaonı	far.away
jaoshuao	turkey
jaotaq	sparse
jaotoa	SMS
jaq	very
jaq'acı	strong acid
jaqbeı	so much the case
jaqbu	not very much the case
jaqbu'eqbı	demi-non-binary
jaqbulıq	demi-female
jaqbunaq	demi-male
jaqbıaq	enough.to
jaqchoaımute	apple product
jaqchu	mildly the case
